149,250
